total_pnl,max_dd,ending
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,89.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.26999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.34999999999991,2841.9
1841.9,78.66999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.66999999999962,2841.9
1841.9,78.1899999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,131.56999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.48999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,115.95999999999981,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.94999999999982,2841.9
1841.9,107.39999999999986,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.63999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.53999999999996,2841.9
1841.9,131.5899999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.28999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.05999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.09999999999991,2841.9
1841.9,85.2199999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.12999999999965,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,111.28999999999996,2841.9
1841.9,83.66999999999985,2841.9
1841.9,79.6599999999994,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.13000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.32999999999993,2841.9
1841.9,104.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.15999999999985,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.45000000000005,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,79.27999999999975,2841.9
1841.9,78.38000000000011,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.44999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,85.72000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.96000000000004,2841.9
1841.9,79.57999999999993,2841.9
1841.9,83.24000000000001,2841.9
1841.9,77.77999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.27999999999997,2841.9
1841.9,78.20000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,104.44999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,101.53999999999974,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,91.95999999999981,2841.9
1841.9,77.73999999999978,2841.9
1841.9,88.58999999999969,2841.9
1841.9,100.61999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,95.68000000000006,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.95000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.73999999999978,2841.9
1841.9,83.41999999999962,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.76999999999998,2841.9
1841.9,78.40000000000009,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.53999999999996,2841.9
1841.9,78.57999999999993,2841.9
1841.9,99.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.18000000000006,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.0899999999997,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,88.44999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,79.23999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,98.3299999999997,2841.9
1841.9,81.38999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.13000000000011,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.92000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.86999999999989,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.63999999999987,2841.9
1841.9,77.9699999999998,2841.9
1841.9,78.23000000000002,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,84.34999999999991,2841.9
1841.9,78.02999999999997,2841.9
1841.9,107.9699999999998,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,103.84999999999991,2841.9
1841.9,78.10999999999967,2841.9
1841.9,78.79999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999971,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.81000000000017,2841.9
1841.9,104.88999999999987,2841.9
1841.9,79.16999999999962,2841.9
1841.9,81.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,132.88999999999942,2841.9
1841.9,77.73999999999978,2841.9
1841.9,105.16999999999985,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.33999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.25999999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.02999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,106.85999999999967,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.88999999999987,2841.9
1841.9,79.61999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.27999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,120.54000000000019,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999994,2841.9
1841.9,78.22000000000003,2841.9
1841.9,79.43000000000006,2841.9
1841.9,123.70000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.27999999999975,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,119.7199999999998,2841.9
1841.9,144.88,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,129.5999999999999,2841.9
1841.9,91.43999999999983,2841.9
1841.9,79.17000000000007,2841.9
1841.9,143.08999999999992,2841.9
1841.9,78.84999999999991,2841.9
1841.9,95.83999999999969,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.47999999999956,2841.9
1841.9,78.37999999999965,2841.9
1841.9,79.84000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,121.53999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,98.88999999999965,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.6400000000001,2841.9
1841.9,94.83999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,126.44999999999982,2841.9
1841.9,90.15999999999985,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,105.45000000000005,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,106.79000000000019,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.74999999999977,2841.9
1841.9,78.91999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.63999999999987,2841.9
1841.9,78.20000000000005,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,109.4099999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.25,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.58000000000015,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.08999999999992,2841.9
1841.9,78.13999999999987,2841.9
1841.9,79.57999999999993,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.70999999999981,2841.9
1841.9,77.74000000000001,2841.9
1841.9,88.74000000000024,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,116.41999999999962,2841.9
1841.9,89.38999999999987,2841.9
1841.9,84.38999999999965,2841.9
1841.9,79.12999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.09999999999991,2841.9
1841.9,123.64999999999998,2841.9
1841.9,78.57999999999993,2841.9
1841.9,103.18000000000029,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.16999999999962,2841.9
1841.9,81.14999999999986,2841.9
1841.9,81.67000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
1841.9,84.34999999999991,2841.9
1841.9,97.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.30000000000018,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.38000000000011,2841.9
1841.9,79.75,2841.9
1841.9,147.75,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.83000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,88.50999999999976,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,96.07999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,135.6899999999996,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,131.60999999999967,2841.9
1841.9,78.80999999999995,2841.9
1841.9,94.42999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,86.71000000000004,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,85.78999999999951,2841.9
1841.9,80.77999999999986,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,83.68999999999983,2841.9
1841.9,81.65000000000009,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.43999999999983,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.98999999999978,2841.9
1841.9,105.63999999999987,2841.9
1841.9,114.69999999999936,2841.9
1841.9,79.36999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,96.08000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,93.34999999999945,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.95999999999958,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.23999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,103.30999999999995,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.32999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,116.27999999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,107.02999999999884,2841.9
1841.9,124.67999999999984,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.86999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.70000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.95999999999958,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.80999999999995,2841.9
1841.9,80.47999999999956,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.68000000000006,2841.9
1841.9,106.65000000000009,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.24000000000024,2841.9
1841.9,90.15999999999963,2841.9
1841.9,78.51999999999998,2841.9
1841.9,79.41999999999962,2841.9
1841.9,109.13999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.69999999999982,2841.9
1841.9,79.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.60000000000014,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.51999999999998,2841.9
1841.9,86.59999999999991,2841.9
1841.9,110.99000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,78.38000000000011,2841.9
1841.9,83.78999999999996,2841.9
1841.9,124.21000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.93999999999983,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.86999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,118.24000000000001,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.15000000000009,2841.9
1841.9,89.85999999999967,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,118.23999999999978,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.7199999999998,2841.9
1841.9,78.66999999999962,2841.9
1841.9,79.63999999999987,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,79.43000000000006,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,93.5600000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.45999999999981,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,93.53999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88000000000011,2841.9
1841.9,79.09999999999991,2841.9
1841.9,78.47999999999956,2841.9
1841.9,78.01999999999998,2841.9
1841.9,78.20000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.97999999999911,2841.9
1841.9,80.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.10000000000002,2841.9
1841.9,96.49999999999955,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,92.5799999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.51999999999953,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.09999999999991,2841.9
1841.9,167.22999999999956,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,108.74999999999955,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.59999999999991,2841.9
1841.9,78.42999999999984,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.30999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.94999999999982,2841.9
1841.9,106.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,106.8599999999999,2841.9
1841.9,78.23000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.57999999999993,2841.9
1841.9,78.47999999999956,2841.9
1841.9,80.31999999999971,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.81999999999994,2841.9
1841.9,79.64000000000033,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.1099999999999,2841.9
1841.9,88.69999999999982,2841.9
1841.9,79.57999999999993,2841.9
1841.9,84.74999999999977,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.30999999999995,2841.9
1841.9,79.87,2841.9
1841.9,119.66999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.10999999999967,2841.9
1841.9,79.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.38999999999987,2841.9
1841.9,78.11000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.90000000000009,2841.9
1841.9,83.14999999999986,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.66999999999916,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,91.07999999999947,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,85.37999999999988,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999969,2841.9
