total_pnl,max_dd,ending
700.65,17.220000000000027,1700.65
512.38,16.410000000000082,1512.38
618.42,16.410000000000082,1618.42
660.15,17.220000000000027,1660.15
653.32,16.410000000000082,1653.3200000000002
594.62,16.410000000000082,1594.62
571.93,17.220000000000027,1571.9299999999998
542.85,11.170000000000073,1542.85
534.55,17.220000000000027,1534.55
555.05,16.410000000000082,1555.05
536.62,16.410000000000082,1536.62
502.75,17.220000000000027,1502.75
586.41,16.410000000000082,1586.4099999999999
586.89,17.1400000000001,1586.8899999999999
624.12,16.410000000000082,1624.12
541.15,17.220000000000027,1541.15
586.49,17.220000000000027,1586.49
569.9399999999999,11.170000000000073,1569.94
636.65,17.220000000000027,1636.65
647.35,18.050000000000182,1647.35
512.04,17.220000000000027,1512.04
563.7,17.220000000000027,1563.7
553.51,17.220000000000027,1553.51
587.43,17.220000000000027,1587.4299999999998
575.55,26.480000000000018,1575.55
664.64,17.220000000000027,1664.6399999999999
563.28,16.410000000000082,1563.28
587.95,16.410000000000082,1587.95
631.39,16.410000000000082,1631.3899999999999
739.81,1.8400000000001455,1739.81
600.99,23.090000000000146,1600.99
511.08,16.480000000000018,1511.08
612.03,17.950000000000045,1612.03
558.61,16.88000000000011,1558.6100000000001
568.7,11.170000000000073,1568.7
609.01,17.220000000000027,1609.01
629.0,17.220000000000027,1629.0
594.41,16.410000000000082,1594.4099999999999
577.4399999999999,11.170000000000073,1577.44
612.65,17.220000000000027,1612.65
629.05,16.820000000000164,1629.05
533.5,17.220000000000027,1533.5
653.67,16.410000000000082,1653.67
470.47,24.780000000000314,1470.47
609.03,17.220000000000027,1609.03
514.81,17.220000000000027,1514.81
605.84,16.410000000000082,1605.8400000000001
662.84,17.220000000000027,1662.8400000000001
466.55,17.220000000000027,1466.55
600.96,17.060000000000173,1600.96
645.53,17.220000000000027,1645.53
673.15,11.970000000000027,1673.15
491.46,17.37000000000012,1491.46
656.46,11.170000000000073,1656.46
637.98,16.410000000000082,1637.98
637.37,17.220000000000027,1637.37
668.1,17.220000000000027,1668.1
685.54,16.410000000000082,1685.54
608.09,17.220000000000027,1608.0900000000001
646.55,16.960000000000036,1646.55
653.03,17.220000000000027,1653.03
644.28,11.170000000000073,1644.28
613.43,16.410000000000082,1613.4299999999998
626.76,16.410000000000082,1626.76
683.3,17.220000000000027,1683.3
591.09,24.40000000000009,1591.0900000000001
588.65,17.220000000000027,1588.65
587.86,17.220000000000027,1587.8600000000001
582.21,17.220000000000027,1582.21
572.98,16.410000000000082,1572.98
675.25,1.7000000000000455,1675.25
631.99,16.410000000000082,1631.99
702.24,17.220000000000027,1702.24
606.87,16.410000000000082,1606.87
679.91,17.220000000000027,1679.9099999999999
449.79,20.050000000000182,1449.79
586.23,13.55000000000041,1586.23
630.89,12.640000000000327,1630.8899999999999
675.89,1.7000000000000455,1675.8899999999999
555.5,16.410000000000082,1555.5
609.01,31.54000000000019,1609.01
749.13,17.220000000000027,1749.13
570.97,17.220000000000027,1570.97
549.9,16.410000000000082,1549.9
605.8,16.410000000000082,1605.8
686.84,16.410000000000082,1686.8400000000001
590.29,2.700000000000159,1590.29
523.82,17.220000000000027,1523.8200000000002
644.09,17.480000000000018,1644.0900000000001
515.1,16.409999999999968,1515.1
628.35,17.220000000000027,1628.35
673.89,17.220000000000027,1673.8899999999999
566.99,16.410000000000082,1566.99
708.34,11.740000000000236,1708.3400000000001
563.2,17.220000000000027,1563.2
666.21,17.220000000000027,1666.21
625.91,11.239999999999895,1625.9099999999999
651.1,16.410000000000082,1651.1
654.14,11.170000000000073,1654.1399999999999
595.42,17.220000000000027,1595.42
639.4399999999999,11.170000000000073,1639.44
578.08,16.410000000000082,1578.08
636.82,17.220000000000027,1636.8200000000002
632.16,16.410000000000082,1632.1599999999999
541.62,17.220000000000027,1541.62
596.64,20.500000000000227,1596.6399999999999
521.8,17.220000000000027,1521.8
598.1899999999999,11.990000000000009,1598.19
614.9,17.220000000000027,1614.9
580.76,17.220000000000027,1580.76
445.86,30.59999999999991,1445.8600000000001
530.88,19.910000000000082,1530.88
549.31,17.220000000000027,1549.31
497.44,20.74000000000001,1497.44
620.97,16.410000000000082,1620.97
556.88,16.410000000000082,1556.88
644.77,16.410000000000082,1644.77
768.82,1.7000000000000455,1768.8200000000002
589.34,16.410000000000082,1589.3400000000001
576.02,17.220000000000027,1576.02
594.61,16.410000000000082,1594.6100000000001
654.07,17.220000000000027,1654.0700000000002
609.08,24.40000000000009,1609.08
536.87,17.220000000000027,1536.87
576.92,21.210000000000264,1576.92
681.05,16.410000000000082,1681.05
577.94,16.410000000000082,1577.94
629.42,17.220000000000027,1629.42
529.35,17.220000000000027,1529.35
637.67,16.410000000000082,1637.67
554.73,16.410000000000082,1554.73
732.39,11.170000000000073,1732.3899999999999
602.29,17.220000000000027,1602.29
563.03,17.220000000000027,1563.03
522.72,24.40000000000009,1522.72
590.45,17.220000000000027,1590.45
589.81,17.220000000000027,1589.81
717.4,16.410000000000082,1717.4
570.3,16.410000000000082,1570.3
480.21,27.100000000000136,1480.21
673.63,16.410000000000082,1673.63
590.42,22.080000000000155,1590.42
718.17,1.8400000000001455,1718.17
579.85,17.220000000000027,1579.85
731.38,17.220000000000027,1731.38
531.86,17.63000000000011,1531.8600000000001
602.08,16.480000000000018,1602.08
528.24,17.220000000000027,1528.24
609.6899999999999,22.6400000000001,1609.69
774.4,16.410000000000082,1774.4
613.84,30.920000000000073,1613.8400000000001
704.02,17.220000000000027,1704.02
719.57,17.220000000000027,1719.5700000000002
626.4,16.410000000000082,1626.4
609.13,16.410000000000082,1609.13
526.66,22.660000000000082,1526.6599999999999
683.66,11.900000000000318,1683.6599999999999
570.68,17.220000000000027,1570.6799999999998
526.02,17.220000000000027,1526.02
517.92,16.410000000000082,1517.92
449.05,23.210000000000264,1449.05
668.93,16.410000000000082,1668.9299999999998
531.76,19.93000000000029,1531.76
609.41,17.220000000000027,1609.4099999999999
584.33,17.220000000000027,1584.33
510.13,16.410000000000082,1510.13
651.6,17.220000000000027,1651.6
605.08,23.12000000000012,1605.08
539.11,17.220000000000027,1539.1100000000001
577.6,17.220000000000027,1577.6
583.18,17.220000000000027,1583.1799999999998
564.5,17.220000000000027,1564.5
558.58,18.250000000000227,1558.58
631.05,2.800000000000182,1631.05
650.76,17.220000000000027,1650.76
519.08,17.220000000000027,1519.08
590.65,17.220000000000027,1590.65
685.37,1.7000000000000455,1685.37
486.18,17.220000000000027,1486.18
584.52,1.9100000000003092,1584.52
586.19,16.410000000000082,1586.19
583.27,12.880000000000337,1583.27
578.43,16.410000000000082,1578.4299999999998
654.62,17.220000000000027,1654.62
683.32,17.220000000000027,1683.3200000000002
621.26,1.7000000000000455,1621.26
739.19,17.220000000000027,1739.19
558.46,17.810000000000173,1558.46
588.22,23.90000000000009,1588.22
523.5,25.02000000000021,1523.5
576.25,17.220000000000027,1576.25
517.0,16.410000000000082,1517.0
704.15,11.41000000000031,1704.15
610.44,11.240000000000236,1610.44
615.09,17.220000000000027,1615.0900000000001
506.8,17.220000000000027,1506.8
689.05,16.410000000000082,1689.05
629.82,17.220000000000027,1629.8200000000002
514.05,16.410000000000082,1514.05
572.05,16.410000000000082,1572.05
604.67,11.170000000000073,1604.67
524.14,17.220000000000027,1524.1399999999999
713.63,1.8400000000001455,1713.63
552.6,19.659999999999854,1552.6
670.38,17.220000000000027,1670.38
613.63,1.8400000000001455,1613.63
606.21,17.220000000000027,1606.21
756.6,17.220000000000027,1756.6
667.4399999999999,13.55000000000041,1667.44
489.05,16.410000000000082,1489.05
593.99,17.220000000000027,1593.99
598.93,16.410000000000082,1598.9299999999998
623.04,16.410000000000082,1623.04
531.27,17.220000000000027,1531.27
614.1,16.970000000000255,1614.1
665.36,16.410000000000082,1665.3600000000001
598.29,11.690000000000055,1598.29
645.26,1.990000000000009,1645.26
595.8,16.409999999999968,1595.8
576.63,16.410000000000082,1576.63
565.52,17.220000000000027,1565.52
643.21,17.220000000000027,1643.21
598.85,17.220000000000027,1598.85
559.21,11.170000000000073,1559.21
523.59,22.05000000000041,1523.5900000000001
589.63,17.220000000000027,1589.63
767.04,17.220000000000027,1767.04
598.68,11.810000000000173,1598.6799999999998
596.26,17.390000000000327,1596.26
556.74,17.950000000000045,1556.74
651.75,17.220000000000027,1651.75
592.01,11.560000000000173,1592.01
556.03,17.220000000000027,1556.03
529.3,17.220000000000027,1529.3
566.58,1.8400000000001455,1566.58
564.55,21.05000000000041,1564.55
591.33,17.220000000000027,1591.33
670.18,18.62000000000012,1670.1799999999998
522.49,17.220000000000027,1522.49
534.46,17.220000000000027,1534.46
647.61,17.220000000000027,1647.6100000000001
548.98,17.950000000000045,1548.98
594.72,17.220000000000027,1594.72
511.04,17.220000000000027,1511.04
555.42,16.410000000000082,1555.42
755.21,17.220000000000027,1755.21
670.87,17.220000000000027,1670.87
625.43,17.220000000000027,1625.4299999999998
746.79,11.170000000000073,1746.79
583.88,16.409999999999968,1583.88
595.83,17.220000000000027,1595.83
592.66,16.410000000000082,1592.6599999999999
558.61,11.240000000000236,1558.6100000000001
606.66,17.220000000000027,1606.6599999999999
508.69,17.220000000000027,1508.69
549.17,17.220000000000027,1549.17
645.35,17.220000000000027,1645.35
655.22,17.220000000000027,1655.22
554.47,29.34999999999991,1554.47
591.19,17.220000000000027,1591.19
583.97,17.220000000000027,1583.97
711.2,17.220000000000027,1711.2
565.35,16.410000000000082,1565.35
658.75,17.220000000000027,1658.75
679.45,17.220000000000027,1679.45
538.84,17.220000000000027,1538.8400000000001
460.18,17.220000000000027,1460.18
597.92,16.410000000000082,1597.92
605.79,17.299999999999955,1605.79
669.24,16.410000000000082,1669.24
663.39,16.410000000000082,1663.3899999999999
606.47,1.8400000000001455,1606.47
714.77,22.559999999999945,1714.77
708.41,11.529999999999973,1708.4099999999999
631.23,16.410000000000082,1631.23
600.59,11.240000000000236,1600.5900000000001
658.6899999999999,17.220000000000027,1658.69
602.27,17.220000000000027,1602.27
567.34,17.220000000000027,1567.3400000000001
622.84,16.410000000000082,1622.8400000000001
724.65,1.7799999999999727,1724.65
601.16,17.220000000000027,1601.1599999999999
601.99,17.220000000000027,1601.99
641.53,17.220000000000027,1641.53
531.29,17.220000000000027,1531.29
527.54,1.7000000000000455,1527.54
607.82,17.54000000000019,1607.8200000000002
545.25,16.410000000000082,1545.25
659.28,17.220000000000027,1659.28
633.21,17.220000000000027,1633.21
511.86,17.220000000000027,1511.8600000000001
485.89,17.34999999999991,1485.8899999999999
486.99,16.410000000000082,1486.99
627.21,16.410000000000082,1627.21
604.17,16.410000000000082,1604.17
615.85,16.410000000000082,1615.85
503.43,17.220000000000027,1503.43
581.08,17.220000000000027,1581.08
551.23,17.04000000000019,1551.23
601.05,17.220000000000027,1601.05
658.3,17.220000000000027,1658.3
652.18,16.410000000000082,1652.1799999999998
619.01,16.410000000000082,1619.01
562.58,17.220000000000027,1562.58
667.36,17.220000000000027,1667.3600000000001
612.37,17.220000000000027,1612.37
566.33,17.220000000000027,1566.33
603.58,19.700000000000273,1603.58
568.38,11.170000000000073,1568.38
628.22,16.410000000000082,1628.22
592.43,17.220000000000027,1592.4299999999998
614.54,17.220000000000027,1614.54
555.57,11.170000000000073,1555.5700000000002
537.74,24.470000000000255,1537.74
624.88,16.410000000000082,1624.88
597.84,17.220000000000027,1597.8400000000001
618.08,17.220000000000027,1618.08
569.54,17.220000000000027,1569.54
536.49,17.220000000000027,1536.49
603.47,11.430000000000064,1603.47
661.27,17.220000000000027,1661.27
663.11,11.170000000000073,1663.1100000000001
627.56,16.410000000000082,1627.56
609.88,16.410000000000082,1609.88
661.49,16.410000000000082,1661.49
558.94,2.4299999999998363,1558.94
532.95,16.410000000000082,1532.95
600.84,16.410000000000082,1600.8400000000001
653.57,17.220000000000027,1653.5700000000002
615.85,17.220000000000027,1615.85
609.38,16.690000000000055,1609.38
602.36,17.220000000000027,1602.3600000000001
611.75,27.65000000000032,1611.75
613.93,17.220000000000027,1613.9299999999998
571.83,16.410000000000082,1571.83
551.37,16.410000000000082,1551.37
496.69,17.220000000000027,1496.69
636.49,11.240000000000236,1636.49
604.45,17.220000000000027,1604.45
560.5,1.8400000000001455,1560.5
660.75,11.170000000000073,1660.75
681.13,17.220000000000027,1681.13
521.7,22.660000000000082,1521.7
595.82,11.240000000000236,1595.8200000000002
591.61,22.480000000000473,1591.6100000000001
536.39,17.220000000000027,1536.3899999999999
686.21,17.220000000000027,1686.21
682.87,23.920000000000073,1682.87
600.48,11.510000000000218,1600.48
534.6,16.410000000000082,1534.6
727.25,1.4800000000000182,1727.25
576.28,17.220000000000027,1576.28
578.09,17.220000000000027,1578.0900000000001
695.4,17.220000000000027,1695.4
585.36,17.220000000000027,1585.3600000000001
670.53,3.380000000000109,1670.53
636.89,16.410000000000082,1636.8899999999999
508.61,16.410000000000082,1508.6100000000001
698.74,11.169999999999959,1698.74
607.18,2.4300000000000637,1607.1799999999998
632.48,17.220000000000027,1632.48
502.07,17.220000000000027,1502.07
486.86,17.220000000000027,1486.8600000000001
673.49,28.0,1673.49
548.83,19.460000000000036,1548.83
544.44,17.220000000000027,1544.44
634.92,17.220000000000027,1634.92
580.56,17.220000000000027,1580.56
518.5600000000001,24.25999999999999,1518.56
648.67,11.240000000000236,1648.67
604.12,16.410000000000082,1604.12
606.05,17.220000000000027,1606.05
619.73,17.220000000000027,1619.73
568.6,17.54000000000019,1568.6
674.82,17.220000000000027,1674.8200000000002
682.16,11.7800000000002,1682.1599999999999
593.87,17.220000000000027,1593.87
483.52,17.220000000000027,1483.52
527.47,18.110000000000127,1527.47
685.47,1.8400000000001455,1685.47
717.3100000000001,17.220000000000027,1717.31
577.28,16.410000000000082,1577.28
648.54,11.88000000000011,1648.54
596.01,17.220000000000027,1596.01
637.68,1.740000000000009,1637.6799999999998
547.45,16.410000000000082,1547.45
466.52,23.799999999999955,1466.52
613.23,11.170000000000073,1613.23
609.45,17.220000000000027,1609.45
694.95,1.8400000000001455,1694.95
578.09,16.410000000000082,1578.0900000000001
593.7,17.220000000000027,1593.7
537.98,17.220000000000027,1537.98
557.01,17.220000000000027,1557.01
560.45,16.410000000000082,1560.45
583.07,17.220000000000027,1583.0700000000002
616.33,17.220000000000027,1616.33
521.05,17.220000000000027,1521.05
631.74,17.220000000000027,1631.74
563.09,19.550000000000182,1563.0900000000001
635.82,11.170000000000073,1635.8200000000002
466.82,17.220000000000027,1466.82
557.4,16.410000000000082,1557.4
557.76,17.220000000000027,1557.76
633.72,16.410000000000082,1633.72
624.63,17.220000000000027,1624.63
601.11,17.670000000000073,1601.1100000000001
673.75,17.220000000000027,1673.75
591.14,16.410000000000082,1591.1399999999999
692.61,17.220000000000027,1692.6100000000001
513.11,11.240000000000236,1513.1100000000001
499.75,16.410000000000082,1499.75
604.8,17.220000000000027,1604.8
614.32,17.220000000000027,1614.3200000000002
582.46,16.409999999999968,1582.46
630.59,17.220000000000027,1630.5900000000001
581.71,17.220000000000027,1581.71
550.92,25.680000000000064,1550.92
548.32,16.410000000000082,1548.3200000000002
689.15,16.410000000000082,1689.15
542.7,16.410000000000082,1542.7
538.97,16.410000000000082,1538.97
692.64,17.339999999999918,1692.6399999999999
580.75,17.220000000000027,1580.75
437.68,17.220000000000027,1437.68
547.07,17.070000000000164,1547.0700000000002
636.65,17.920000000000073,1636.65
541.58,17.220000000000027,1541.58
589.66,16.409999999999968,1589.6599999999999
452.56,16.410000000000082,1452.56
489.18,16.410000000000082,1489.18
691.25,16.410000000000082,1691.25
702.68,1.7000000000000455,1702.6799999999998
600.65,17.220000000000027,1600.65
525.68,17.220000000000027,1525.6799999999998
541.5,16.410000000000082,1541.5
589.45,17.220000000000027,1589.45
646.82,16.410000000000082,1646.8200000000002
577.78,17.220000000000027,1577.78
731.11,16.410000000000082,1731.1100000000001
627.24,18.560000000000173,1627.24
501.88,17.220000000000027,1501.88
611.34,16.66999999999996,1611.3400000000001
580.18,1.8400000000001455,1580.1799999999998
573.23,2.2500000000001137,1573.23
640.4,17.220000000000027,1640.4
637.4399999999999,17.220000000000027,1637.44
509.42,17.220000000000027,1509.42
599.7,17.220000000000027,1599.7
673.25,11.170000000000073,1673.25
520.99,12.7800000000002,1520.99
596.46,17.220000000000255,1596.46
579.33,12.230000000000473,1579.33
668.75,16.410000000000082,1668.75
510.39,17.220000000000027,1510.3899999999999
627.04,17.220000000000027,1627.04
590.95,17.220000000000027,1590.95
554.49,17.220000000000027,1554.49
