total_pnl,max_dd,ending
551.49,17.830000000000155,1551.49
624.8,17.5,1624.8
693.84,12.38000000000011,1693.8400000000001
602.4,17.220000000000027,1602.4
615.52,11.88000000000011,1615.52
540.65,18.000000000000227,1540.65
598.33,11.170000000000073,1598.33
536.88,17.660000000000082,1536.88
688.08,17.220000000000027,1688.08
604.1,17.649999999999977,1604.1
513.8,17.220000000000027,1513.8
684.36,18.15000000000009,1684.3600000000001
689.45,17.220000000000027,1689.45
598.83,17.220000000000027,1598.83
506.33,17.930000000000746,1506.33
582.63,12.180000000000064,1582.63
789.62,17.63000000000011,1789.62
560.18,17.87000000000012,1560.1799999999998
514.25,30.90000000000032,1514.25
559.35,22.480000000000246,1559.35
568.7,17.220000000000027,1568.7
622.26,25.920000000000073,1622.26
563.44,17.220000000000027,1563.44
695.97,17.460000000000036,1695.97
583.1,17.060000000000173,1583.1
558.71,18.4200000000003,1558.71
587.19,16.410000000000082,1587.19
555.24,16.819999999999936,1555.24
631.35,32.31000000000017,1631.35
591.14,17.299999999999955,1591.1399999999999
638.35,16.820000000000164,1638.35
659.43,17.220000000000027,1659.4299999999998
640.2,16.410000000000082,1640.2
625.78,11.320000000000164,1625.78
630.98,17.110000000000127,1630.98
593.31,17.220000000000027,1593.31
651.47,17.220000000000027,1651.47
627.17,16.410000000000082,1627.17
622.02,17.220000000000027,1622.02
646.65,17.220000000000027,1646.65
514.64,17.710000000000036,1514.6399999999999
467.21,27.9699999999998,1467.21
610.53,17.220000000000027,1610.53
510.25,24.970000000000027,1510.25
628.9,16.410000000000082,1628.9
671.5,17.220000000000027,1671.5
516.87,17.690000000000055,1516.87
599.24,17.220000000000027,1599.24
654.9399999999999,17.220000000000027,1654.94
653.42,16.410000000000082,1653.42
570.4,18.38000000000011,1570.4
557.11,16.410000000000082,1557.1100000000001
626.97,1.8300000000001546,1626.97
610.99,12.870000000000118,1610.99
529.33,17.220000000000027,1529.33
615.55,17.220000000000027,1615.55
528.0600000000001,17.779999999999973,1528.06
643.87,32.51999999999998,1643.87
588.07,17.220000000000027,1588.0700000000002
636.99,17.12000000000012,1636.99
663.98,16.410000000000082,1663.98
564.29,17.220000000000027,1564.29
668.52,2.3500000000001364,1668.52
622.99,11.170000000000073,1622.99
555.17,17.220000000000027,1555.17
549.34,1.7499999999997726,1549.3400000000001
636.85,16.410000000000082,1636.85
695.1,1.7000000000000455,1695.1
615.3,16.410000000000082,1615.3
552.02,16.410000000000082,1552.02
624.2,16.410000000000082,1624.2
587.3100000000001,11.300000000000182,1587.31
592.34,25.180000000000064,1592.3400000000001
612.97,17.100000000000136,1612.97
541.71,11.170000000000073,1541.71
566.66,16.410000000000082,1566.6599999999999
593.69,17.220000000000027,1593.69
622.09,17.65000000000009,1622.0900000000001
627.82,16.410000000000082,1627.8200000000002
664.74,17.220000000000027,1664.74
621.97,43.44000000000028,1621.97
614.36,17.690000000000055,1614.3600000000001
596.03,11.650000000000091,1596.03
605.74,1.6800000000000637,1605.74
610.75,16.410000000000082,1610.75
573.56,17.220000000000027,1573.56
620.7,30.450000000000045,1620.7
615.6,1.7000000000000455,1615.6
692.33,16.519999999999982,1692.33
623.24,17.88000000000011,1623.24
419.87,18.3400000000006,1419.87
489.06,31.430000000000177,1489.06
691.92,16.850000000000136,1691.92
589.89,17.87000000000012,1589.8899999999999
755.12,16.570000000000164,1755.12
690.41,16.410000000000082,1690.4099999999999
512.75,12.870000000000118,1512.75
577.09,16.480000000000018,1577.0900000000001
660.02,21.090000000000146,1660.02
572.35,25.7800000000002,1572.35
627.31,17.29000000000019,1627.31
554.76,16.410000000000082,1554.76
573.37,20.470000000000027,1573.37
563.65,17.220000000000027,1563.65
680.53,11.170000000000073,1680.53
613.35,17.220000000000027,1613.35
484.32,18.009999999999764,1484.32
608.3199999999999,17.220000000000027,1608.32
572.47,16.410000000000082,1572.47
624.2,17.220000000000027,1624.2
522.22,28.580000000000155,1522.22
645.03,17.440000000000055,1645.03
662.52,17.220000000000027,1662.52
586.34,30.700000000000273,1586.3400000000001
616.32,17.220000000000027,1616.3200000000002
583.61,17.720000000000027,1583.6100000000001
561.3,25.210000000000264,1561.3
568.67,28.610000000000127,1568.67
646.49,17.329999999999927,1646.49
672.92,17.220000000000027,1672.92
637.5,22.519999999999982,1637.5
491.08,17.950000000000045,1491.08
585.54,17.220000000000027,1585.54
609.29,16.970000000000027,1609.29
661.24,17.289999999999964,1661.24
556.23,17.220000000000027,1556.23
597.48,35.44000000000074,1597.48
667.47,11.88000000000011,1667.47
601.89,17.12000000000012,1601.8899999999999
583.58,17.220000000000027,1583.58
652.87,17.220000000000027,1652.87
481.49,17.220000000000027,1481.49
575.45,28.339999999999918,1575.45
555.2,16.410000000000082,1555.2
630.55,17.220000000000027,1630.55
465.64,17.220000000000027,1465.6399999999999
686.68,16.410000000000082,1686.6799999999998
710.02,16.410000000000082,1710.02
711.77,16.410000000000082,1711.77
614.85,18.039999999999964,1614.85
522.62,17.220000000000027,1522.62
632.75,17.690000000000055,1632.75
661.5,2.4300000000000637,1661.5
743.38,16.410000000000082,1743.38
552.81,17.230000000000018,1552.81
579.36,18.15000000000009,1579.3600000000001
610.4399999999999,16.65000000000009,1610.44
597.42,17.340000000000146,1597.42
502.54,17.220000000000027,1502.54
566.43,13.8900000000001,1566.4299999999998
620.49,17.87000000000012,1620.49
561.77,11.170000000000073,1561.77
550.62,18.15000000000009,1550.62
616.46,25.90000000000009,1616.46
636.75,17.220000000000027,1636.75
610.49,18.000000000000227,1610.49
535.71,16.930000000000064,1535.71
627.11,17.75,1627.1100000000001
602.08,16.410000000000082,1602.08
550.88,17.220000000000027,1550.88
631.46,11.820000000000164,1631.46
588.73,17.52000000000021,1588.73
538.4,40.33000000000038,1538.4
701.53,17.720000000000027,1701.53
656.11,17.220000000000027,1656.1100000000001
713.51,17.700000000000045,1713.51
600.68,17.930000000000064,1600.6799999999998
573.89,16.410000000000082,1573.8899999999999
601.24,26.829999999999927,1601.24
554.99,17.220000000000027,1554.99
592.24,19.230000000000018,1592.24
593.56,16.970000000000027,1593.56
528.08,24.060000000000173,1528.08
436.21,18.50999999999999,1436.21
668.27,16.410000000000082,1668.27
579.4,23.600000000000364,1579.4
574.28,26.940000000000055,1574.28
589.33,17.220000000000027,1589.33
432.48,17.220000000000027,1432.48
540.41,18.1400000000001,1540.4099999999999
586.23,11.170000000000073,1586.23
563.29,19.100000000000364,1563.29
712.48,11.170000000000073,1712.48
716.29,1.7000000000000455,1716.29
552.17,17.579999999999927,1552.17
580.35,17.230000000000018,1580.35
602.76,16.410000000000082,1602.76
584.2,17.5,1584.2
596.59,22.269999999999982,1596.5900000000001
654.68,11.170000000000073,1654.6799999999998
517.88,17.220000000000027,1517.88
650.01,18.590000000000146,1650.01
605.78,11.170000000000073,1605.78
679.55,17.220000000000027,1679.55
771.98,16.410000000000082,1771.98
644.28,17.37000000000012,1644.28
597.82,17.220000000000027,1597.8200000000002
591.86,17.5,1591.8600000000001
749.93,1.1900000000000546,1749.9299999999998
712.96,11.830000000000155,1712.96
578.35,18.069999999999936,1578.35
620.76,16.88000000000011,1620.76
556.08,21.200000000000045,1556.08
663.1,16.410000000000082,1663.1
572.76,17.579999999999927,1572.76
621.47,17.220000000000027,1621.47
550.57,17.220000000000027,1550.5700000000002
598.4,17.220000000000027,1598.4
600.08,17.220000000000027,1600.08
523.1,18.160000000000082,1523.1
559.53,17.220000000000027,1559.53
629.23,19.470000000000255,1629.23
638.6,11.170000000000073,1638.6
590.03,17.220000000000027,1590.03
650.46,17.63000000000011,1650.46
621.65,16.410000000000082,1621.65
565.97,32.01000000000022,1565.97
622.12,1.1800000000000637,1622.12
600.37,19.91000000000031,1600.37
511.39,18.18000000000052,1511.3899999999999
541.1,17.840000000000146,1541.1
616.25,16.410000000000082,1616.25
525.38,17.220000000000027,1525.38
573.28,11.670000000000073,1573.28
496.78,25.840000000000146,1496.78
563.78,11.620000000000118,1563.78
648.78,16.410000000000082,1648.78
584.99,17.060000000000173,1584.99
616.93,17.220000000000027,1616.9299999999998
491.58,17.360000000000127,1491.58
513.11,34.440000000000055,1513.1100000000001
588.07,18.50999999999999,1588.0700000000002
764.24,11.170000000000073,1764.24
560.71,11.170000000000073,1560.71
526.52,33.65000000000032,1526.52
511.59,16.409999999999968,1511.59
625.3,17.329999999999927,1625.3
613.82,18.1400000000001,1613.8200000000002
612.22,11.170000000000073,1612.22
577.33,17.220000000000027,1577.33
554.69,16.930000000000064,1554.69
506.37,16.65000000000009,1506.37
483.26,17.220000000000027,1483.26
480.55,17.220000000000027,1480.55
502.29,20.05999999999983,1502.29
636.02,17.230000000000018,1636.02
653.35,17.220000000000027,1653.35
530.89,21.199999999999932,1530.8899999999999
640.89,17.74000000000001,1640.8899999999999
672.27,16.410000000000082,1672.27
526.68,17.370000000000005,1526.6799999999998
552.9399999999999,21.559999999999945,1552.94
572.04,16.769999999999982,1572.04
594.48,16.410000000000082,1594.48
609.43,1.7000000000000455,1609.4299999999998
673.82,2.410000000000082,1673.8200000000002
600.82,17.220000000000027,1600.8200000000002
667.8,17.899999999999864,1667.8
599.72,28.440000000000055,1599.72
604.4399999999999,17.579999999999927,1604.44
691.68,16.410000000000082,1691.6799999999998
601.43,18.039999999999964,1601.4299999999998
665.05,18.2800000000002,1665.05
617.3,33.63000000000011,1617.3
526.84,16.410000000000082,1526.8400000000001
547.94,1.7000000000000455,1547.94
876.26,17.220000000000027,1876.26
557.54,17.220000000000027,1557.54
624.17,17.220000000000027,1624.17
681.66,17.220000000000027,1681.6599999999999
638.18,17.220000000000027,1638.1799999999998
595.25,17.420000000000073,1595.25
627.63,17.460000000000036,1627.63
577.39,17.220000000000027,1577.3899999999999
521.97,33.74000000000001,1521.97
607.87,16.410000000000082,1607.87
588.22,17.87000000000012,1588.22
680.56,12.120000000000118,1680.56
568.03,16.410000000000082,1568.03
614.57,16.410000000000082,1614.5700000000002
566.84,11.170000000000073,1566.8400000000001
628.0,17.220000000000027,1628.0
587.97,17.75,1587.97
588.96,17.220000000000027,1588.96
614.58,17.220000000000027,1614.58
591.04,18.40000000000009,1591.04
647.08,16.410000000000082,1647.08
526.35,16.410000000000082,1526.35
502.51,20.3900000000001,1502.51
638.1,2.800000000000182,1638.1
574.95,17.220000000000027,1574.95
498.5,17.220000000000027,1498.5
646.43,16.409999999999968,1646.4299999999998
619.93,1.6399999999998727,1619.9299999999998
582.74,17.220000000000027,1582.74
590.17,17.190000000000055,1590.17
546.06,20.230000000000018,1546.06
599.53,18.13000000000011,1599.53
691.51,1.7000000000000455,1691.51
573.08,17.220000000000027,1573.08
663.61,11.170000000000073,1663.6100000000001
579.71,17.220000000000027,1579.71
553.81,17.220000000000027,1553.81
631.86,11.170000000000073,1631.8600000000001
608.99,19.29000000000019,1608.99
630.86,17.809999999999945,1630.8600000000001
537.95,16.410000000000082,1537.95
739.5,11.259999999999991,1739.5
491.99,17.220000000000027,1491.99
636.53,16.690000000000055,1636.53
580.45,27.580000000000155,1580.45
506.21,38.820000000000164,1506.21
618.83,21.310000000000173,1618.83
590.24,26.11000000000047,1590.24
505.1,28.3900000000001,1505.1
483.86,32.77999999999997,1483.8600000000001
464.44,48.63000000000011,1464.44
622.87,1.7000000000000455,1622.87
700.34,17.37000000000012,1700.3400000000001
509.27,12.100000000000136,1509.27
667.98,17.110000000000127,1667.98
641.36,11.170000000000073,1641.3600000000001
469.91,17.330000000000155,1469.91
733.92,12.570000000000164,1733.92
473.48,21.060000000000173,1473.48
578.38,1.9500000000000455,1578.38
606.57,18.190000000000055,1606.5700000000002
621.33,18.530000000000086,1621.33
606.93,17.440000000000055,1606.9299999999998
548.26,18.210000000000036,1548.26
525.75,16.410000000000082,1525.75
554.44,21.800000000000182,1554.44
595.95,11.170000000000073,1595.95
650.81,17.220000000000027,1650.81
504.34,18.630000000000564,1504.34
649.1899999999999,17.220000000000027,1649.19
566.22,24.279999999999973,1566.22
563.4,17.220000000000027,1563.4
455.64,22.13000000000011,1455.6399999999999
584.99,17.350000000000136,1584.99
542.71,28.04000000000019,1542.71
552.14,17.220000000000027,1552.1399999999999
541.67,19.860000000000127,1541.67
571.96,11.170000000000073,1571.96
697.31,11.170000000000073,1697.31
728.34,17.220000000000027,1728.3400000000001
674.78,16.410000000000082,1674.78
635.68,17.220000000000027,1635.6799999999998
658.84,19.470000000000027,1658.8400000000001
518.89,17.74000000000001,1518.8899999999999
585.05,17.220000000000027,1585.05
595.67,16.410000000000082,1595.67
642.21,11.170000000000073,1642.21
635.43,11.170000000000073,1635.4299999999998
569.02,11.170000000000073,1569.02
643.62,16.840000000000146,1643.62
653.48,17.65000000000009,1653.48
467.1,16.690000000000055,1467.1
598.12,18.450000000000045,1598.12
614.11,16.7800000000002,1614.1100000000001
531.41,18.200000000000045,1531.4099999999999
551.09,27.800000000000182,1551.0900000000001
579.13,23.769999999999982,1579.13
607.64,17.220000000000027,1607.6399999999999
573.61,27.430000000000064,1573.6100000000001
762.46,11.170000000000073,1762.46
501.34,27.090000000000146,1501.34
466.67,20.50999999999999,1466.67
606.63,34.11000000000013,1606.63
559.97,25.039999999999964,1559.97
458.84999999999997,37.82000000000039,1458.85
536.49,17.220000000000027,1536.49
600.69,17.220000000000027,1600.69
579.78,17.930000000000064,1579.78
601.9,17.220000000000027,1601.9
559.78,17.740000000000236,1559.78
597.72,16.410000000000082,1597.72
571.82,17.220000000000027,1571.8200000000002
591.65,17.220000000000027,1591.65
540.01,17.930000000000064,1540.01
596.08,17.440000000000055,1596.08
588.4,24.61000000000024,1588.4
510.37,16.840000000000146,1510.37
613.15,17.220000000000027,1613.15
515.49,17.220000000000027,1515.49
625.29,16.410000000000082,1625.29
685.66,17.940000000000055,1685.6599999999999
575.28,17.220000000000027,1575.28
688.96,2.769999999999982,1688.96
615.03,17.220000000000027,1615.03
586.73,23.75,1586.73
557.35,33.09999999999991,1557.35
569.46,22.960000000000036,1569.46
663.15,17.220000000000027,1663.15
625.02,16.960000000000036,1625.02
669.78,17.220000000000027,1669.78
515.07,17.220000000000027,1515.0700000000002
562.28,17.220000000000027,1562.28
632.33,17.220000000000027,1632.33
595.49,17.87000000000012,1595.49
516.99,16.659999999999968,1516.99
597.83,17.220000000000027,1597.83
535.81,17.27000000000021,1535.81
588.62,17.220000000000027,1588.62
636.24,17.50999999999999,1636.24
587.11,1.7000000000000455,1587.1100000000001
585.65,11.170000000000073,1585.65
572.7,11.759999999999991,1572.7
671.39,17.63000000000011,1671.3899999999999
515.44,17.220000000000027,1515.44
504.16,19.240000000000236,1504.16
537.51,17.25999999999999,1537.51
618.49,17.220000000000027,1618.49
506.65999999999997,35.7000000000005,1506.6599999999999
566.5,17.63000000000011,1566.5
676.78,17.88000000000011,1676.78
555.02,16.410000000000082,1555.02
595.61,17.37000000000012,1595.6100000000001
543.89,17.809999999999945,1543.8899999999999
606.22,19.060000000000173,1606.22
538.47,17.220000000000027,1538.47
643.87,17.8900000000001,1643.87
544.12,18.039999999999964,1544.12
543.3,17.220000000000027,1543.3
545.19,32.069999999999936,1545.19
542.7,17.930000000000064,1542.7
604.25,17.220000000000027,1604.25
494.04,17.329999999999927,1494.04
708.46,17.65000000000009,1708.46
648.85,17.930000000000064,1648.85
551.74,17.54000000000019,1551.74
615.96,17.809999999999945,1615.96
549.78,33.9200000000003,1549.78
657.43,17.220000000000027,1657.4299999999998
555.16,17.220000000000027,1555.1599999999999
591.73,17.220000000000027,1591.73
574.86,16.410000000000082,1574.8600000000001
620.79,16.820000000000164,1620.79
647.43,17.87000000000012,1647.4299999999998
581.31,17.63000000000011,1581.31
554.36,16.410000000000082,1554.3600000000001
638.62,16.8900000000001,1638.62
510.3,26.090000000000373,1510.3
587.55,11.169999999999959,1587.55
663.56,34.440000000000055,1663.56
588.83,17.610000000000127,1588.83
500.04,18.110000000000127,1500.04
556.25,17.75999999999999,1556.25
668.91,18.920000000000073,1668.9099999999999
600.38,29.580000000000155,1600.38
627.85,17.690000000000055,1627.85
724.37,1.7000000000000455,1724.37
640.0,12.460000000000036,1640.0
631.01,17.320000000000164,1631.01
562.63,17.220000000000027,1562.63
639.35,17.37000000000012,1639.35
710.79,33.710000000000036,1710.79
593.23,17.220000000000027,1593.23
663.78,17.220000000000027,1663.78
588.0,17.019999999999982,1588.0
694.76,16.410000000000082,1694.76
696.01,17.250000000000227,1696.01
626.44,17.220000000000027,1626.44
621.22,18.039999999999964,1621.22
612.9399999999999,18.00999999999999,1612.94
618.39,17.3599999999999,1618.3899999999999
638.49,17.37000000000012,1638.49
730.63,17.220000000000027,1730.63
689.33,16.410000000000082,1689.33
506.37,17.220000000000027,1506.37
595.15,17.220000000000027,1595.15
642.01,17.460000000000036,1642.01
632.44,17.220000000000027,1632.44
618.62,17.220000000000027,1618.62
549.11,17.220000000000027,1549.1100000000001
