total_pnl,max_dd,ending_balance
249.88,67.84000000000015,1249.88
249.88,78.99999999999977,1249.88
249.88,94.09999999999991,1249.88
249.88,55.50999999999988,1249.88
249.88,78.48000000000025,1249.88
249.88,119.19000000000005,1249.88
249.88,69.08999999999992,1249.88
249.88,83.25999999999976,1249.88
249.88,106.1899999999996,1249.88
249.88,97.60999999999945,1249.88
249.88,89.41999999999985,1249.88
249.88,35.01000000000022,1249.88
249.88,95.55000000000007,1249.88
249.88,76.25999999999999,1249.88
249.88,103.79999999999973,1249.88
249.88,84.69000000000005,1249.88
249.88,54.460000000000036,1249.88
249.88,117.57000000000005,1249.88
249.88,101.76999999999998,1249.88
249.88,85.63999999999965,1249.88
249.88,116.59000000000003,1249.88
249.88,85.64999999999964,1249.88
249.88,72.55999999999995,1249.88
249.88,75.45999999999981,1249.88
249.88,80.67999999999984,1249.88
249.88,114.75999999999999,1249.88
249.88,86.53999999999974,1249.88
249.88,52.399999999999864,1249.88
249.88,69.3900000000001,1249.88
249.88,63.469999999999914,1249.88
249.88,75.36000000000013,1249.88
249.88,79.3299999999997,1249.88
249.88,77.39999999999986,1249.88
249.88,83.90999999999985,1249.88
249.88,74.84999999999991,1249.88
249.88,62.200000000000045,1249.88
249.88,87.02999999999997,1249.88
249.88,77.80999999999995,1249.88
249.88,73.73000000000025,1249.88
249.88,61.1099999999999,1249.88
249.88,92.84999999999945,1249.88
249.88,49.42000000000007,1249.88
249.88,66.17999999999984,1249.88
249.88,129.1500000000001,1249.88
249.88,83.9000000000002,1249.88
249.88,123.77999999999986,1249.88
249.88,98.16999999999985,1249.88
249.88,46.27999999999997,1249.88
249.88,58.15999999999963,1249.88
249.88,53.53999999999985,1249.88
249.88,79.96999999999991,1249.88
249.88,69.90000000000009,1249.88
249.88,59.47999999999979,1249.88
249.88,53.19999999999982,1249.88
249.88,74.55999999999972,1249.88
249.88,50.77000000000021,1249.88
249.88,64.79999999999995,1249.88
249.88,73.88000000000011,1249.88
249.88,74.75999999999999,1249.88
249.88,98.2700000000001,1249.88
249.88,48.97000000000003,1249.88
249.88,75.31000000000017,1249.88
249.88,99.77000000000021,1249.88
249.88,81.87999999999988,1249.88
249.88,103.02999999999997,1249.88
249.88,69.85000000000014,1249.88
249.88,53.69999999999982,1249.88
249.88,111.27999999999997,1249.88
249.88,91.27999999999997,1249.88
249.88,97.87,1249.88
249.88,95.07000000000016,1249.88
249.88,72.30000000000018,1249.88
249.88,91.36000000000013,1249.88
249.88,55.44999999999982,1249.88
249.88,53.460000000000036,1249.88
249.88,76.69000000000005,1249.88
249.88,49.090000000000146,1249.88
249.88,87.17000000000007,1249.88
249.88,170.15999999999963,1249.88
249.88,49.76999999999998,1249.88
249.88,112.71000000000004,1249.88
249.88,78.13,1249.88
249.88,88.01999999999998,1249.88
249.88,86.20000000000027,1249.88
249.88,92.72999999999956,1249.88
249.88,56.430000000000064,1249.88
249.88,61.830000000000155,1249.88
249.88,111.69000000000005,1249.88
249.88,53.33999999999992,1249.88
249.88,60.789999999999964,1249.88
249.88,52.080000000000155,1249.88
249.88,87.02999999999997,1249.88
249.88,63.52999999999986,1249.88
249.88,110.89999999999998,1249.88
249.88,100.73000000000002,1249.88
249.88,76.63000000000011,1249.88
249.88,108.97000000000003,1249.88
249.88,41.98000000000002,1249.88
249.88,75.37000000000035,1249.88
249.88,86.11999999999944,1249.88
249.88,85.3900000000001,1249.88
249.88,86.66999999999996,1249.88
249.88,60.87999999999988,1249.88
249.88,78.74000000000024,1249.88
249.88,52.669999999999845,1249.88
249.88,124.39999999999998,1249.88
249.88,118.21000000000004,1249.88
249.88,74.11999999999966,1249.88
249.88,63.440000000000055,1249.88
249.88,75.47999999999979,1249.88
249.88,74.70000000000005,1249.88
249.88,114.29999999999995,1249.88
249.88,89.20999999999958,1249.88
249.88,85.5899999999998,1249.88
249.88,76.71999999999991,1249.88
249.88,70.12999999999988,1249.88
249.88,113.08999999999992,1249.88
249.88,93.22999999999979,1249.88
249.88,114.27999999999952,1249.88
249.88,48.99999999999977,1249.88
249.88,93.38,1249.88
249.88,60.49999999999977,1249.88
249.88,65.22000000000003,1249.88
249.88,139.26999999999998,1249.88
249.88,49.99000000000001,1249.88
249.88,72.45000000000005,1249.88
249.88,107.23000000000036,1249.88
249.88,88.95999999999992,1249.88
249.88,98.76999999999998,1249.88
249.88,98.51999999999998,1249.88
249.88,82.59999999999968,1249.88
249.88,61.679999999999836,1249.88
249.88,54.48000000000002,1249.88
249.88,56.76999999999998,1249.88
249.88,83.62000000000012,1249.88
249.88,86.16999999999985,1249.88
249.88,73.11999999999966,1249.88
249.88,64.93999999999983,1249.88
249.88,74.59999999999991,1249.88
249.88,73.44999999999982,1249.88
249.88,68.15999999999985,1249.88
249.88,88.13999999999965,1249.88
249.88,84.11999999999989,1249.88
249.88,86.7800000000002,1249.88
249.88,108.28999999999974,1249.88
249.88,74.28999999999974,1249.88
249.88,69.52999999999997,1249.88
249.88,79.40000000000009,1249.88
249.88,73.21000000000004,1249.88
249.88,107.73000000000002,1249.88
249.88,83.88999999999999,1249.88
249.88,80.31000000000017,1249.88
249.88,108.84999999999991,1249.88
249.88,62.84000000000003,1249.88
249.88,60.02999999999997,1249.88
249.88,94.45000000000005,1249.88
249.88,75.19000000000005,1249.88
249.88,70.61000000000013,1249.88
249.88,79.77999999999997,1249.88
249.88,116.96999999999957,1249.88
249.88,84.75999999999999,1249.88
249.88,88.37999999999988,1249.88
249.88,72.14999999999986,1249.88
249.88,45.72000000000003,1249.88
249.88,65.73999999999978,1249.88
249.88,95.19999999999936,1249.88
249.88,60.6400000000001,1249.88
249.88,78.50999999999988,1249.88
249.88,100.23000000000002,1249.88
249.88,67.49000000000001,1249.88
249.88,99.68999999999983,1249.88
249.88,85.76000000000022,1249.88
249.88,96.84999999999968,1249.88
249.88,61.11999999999966,1249.88
249.88,68.75999999999976,1249.88
249.88,74.18999999999983,1249.88
249.88,58.429999999999836,1249.88
249.88,84.13999999999999,1249.88
249.88,105.29999999999973,1249.88
249.88,75.57000000000005,1249.88
249.88,48.12000000000012,1249.88
249.88,115.63,1249.88
249.88,89.80999999999995,1249.88
249.88,66.98999999999978,1249.88
249.88,75.1400000000001,1249.88
249.88,62.919999999999845,1249.88
249.88,53.76999999999998,1249.88
249.88,49.25999999999999,1249.88
249.88,96.73000000000025,1249.88
249.88,77.43999999999983,1249.88
249.88,73.30999999999995,1249.88
249.88,60.07999999999993,1249.88
249.88,47.61999999999989,1249.88
249.88,98.69999999999982,1249.88
249.88,96.9699999999998,1249.88
249.88,91.66000000000008,1249.88
249.88,144.51999999999998,1249.88
249.88,56.539999999999964,1249.88
249.88,108.99999999999989,1249.88
249.88,80.04999999999995,1249.88
249.88,81.00999999999999,1249.88
249.88,63.0,1249.88
249.88,59.999999999999545,1249.88
249.88,81.49999999999977,1249.88
249.88,102.45999999999981,1249.88
249.88,81.98000000000002,1249.88
249.88,53.48000000000002,1249.88
249.88,81.47000000000003,1249.88
249.88,73.19000000000005,1249.88
249.88,68.94000000000005,1249.88
249.88,88.65999999999963,1249.88
249.88,73.37000000000012,1249.88
249.88,140.9699999999998,1249.88
249.88,51.700000000000045,1249.88
249.88,78.77000000000021,1249.88
249.88,51.930000000000064,1249.88
249.88,54.559999999999945,1249.88
249.88,97.58000000000015,1249.88
249.88,81.19000000000005,1249.88
249.88,101.83999999999992,1249.88
249.88,124.23000000000002,1249.88
249.88,55.399999999999864,1249.88
249.88,98.45000000000005,1249.88
249.88,75.63999999999999,1249.88
249.88,45.52999999999997,1249.88
249.88,79.56999999999994,1249.88
249.88,61.569999999999936,1249.88
249.88,55.04000000000019,1249.88
249.88,48.02999999999997,1249.88
249.88,62.53000000000043,1249.88
249.88,81.2299999999999,1249.88
249.88,82.06999999999994,1249.88
249.88,78.44000000000005,1249.88
249.88,83.22000000000003,1249.88
249.88,124.38999999999999,1249.88
249.88,48.789999999999964,1249.88
249.88,56.22000000000003,1249.88
249.88,121.50000000000023,1249.88
249.88,54.799999999999955,1249.88
249.88,107.0799999999997,1249.88
249.88,122.20999999999981,1249.88
249.88,86.01999999999987,1249.88
249.88,62.13999999999987,1249.88
249.88,65.68000000000006,1249.88
249.88,91.29999999999984,1249.88
249.88,73.86999999999989,1249.88
249.88,93.65999999999985,1249.88
249.88,60.25,1249.88
249.88,63.77999999999997,1249.88
249.88,54.58999999999992,1249.88
249.88,79.85000000000014,1249.88
249.88,86.74999999999955,1249.88
249.88,65.5100000000001,1249.88
249.88,97.31999999999971,1249.88
249.88,97.17999999999995,1249.88
249.88,85.0799999999997,1249.88
249.88,65.85000000000014,1249.88
249.88,176.6300000000001,1249.88
249.88,83.53999999999996,1249.88
249.88,76.11000000000035,1249.88
249.88,56.87999999999988,1249.88
249.88,65.70999999999958,1249.88
249.88,93.93000000000006,1249.88
249.88,64.85000000000002,1249.88
249.88,132.93999999999983,1249.88
249.88,83.67999999999995,1249.88
249.88,77.05999999999995,1249.88
249.88,98.06999999999994,1249.88
249.88,103.36999999999989,1249.88
249.88,121.55999999999995,1249.88
249.88,72.88,1249.88
249.88,72.3599999999999,1249.88
249.88,85.30000000000018,1249.88
249.88,49.74000000000001,1249.88
249.88,79.40999999999985,1249.88
249.88,56.309999999999945,1249.88
249.88,80.3499999999998,1249.88
249.88,55.86999999999966,1249.88
249.88,60.2199999999998,1249.88
249.88,102.30000000000041,1249.88
249.88,95.40999999999985,1249.88
249.88,107.80000000000018,1249.88
249.88,107.4099999999994,1249.88
249.88,41.180000000000064,1249.88
249.88,55.66000000000031,1249.88
249.88,85.01000000000022,1249.88
249.88,72.51999999999987,1249.88
249.88,93.93999999999983,1249.88
249.88,55.41000000000008,1249.88
249.88,139.27999999999997,1249.88
249.88,65.54000000000019,1249.88
249.88,76.25,1249.88
249.88,73.17999999999995,1249.88
249.88,70.34000000000003,1249.88
249.88,76.75999999999999,1249.88
249.88,131.26,1249.88
249.88,49.559999999999945,1249.88
249.88,122.61000000000013,1249.88
249.88,91.46000000000004,1249.88
249.88,92.21000000000004,1249.88
249.88,57.27999999999997,1249.88
249.88,84.27999999999997,1249.88
249.88,80.75999999999976,1249.88
249.88,87.99000000000001,1249.88
249.88,76.91999999999985,1249.88
249.88,74.44000000000028,1249.88
249.88,97.24000000000012,1249.88
249.88,101.30000000000041,1249.88
249.88,84.12000000000012,1249.88
249.88,65.32999999999993,1249.88
249.88,59.440000000000055,1249.88
249.88,58.64999999999975,1249.88
249.88,76.13999999999987,1249.88
249.88,55.72000000000003,1249.88
249.88,77.49999999999989,1249.88
249.88,57.30999999999972,1249.88
249.88,134.42000000000007,1249.88
249.88,56.08999999999992,1249.88
249.88,90.85000000000002,1249.88
249.88,80.89999999999998,1249.88
249.88,88.71999999999991,1249.88
249.88,75.3900000000001,1249.88
249.88,73.05000000000018,1249.88
249.88,61.210000000000036,1249.88
249.88,110.29000000000019,1249.88
249.88,76.90000000000009,1249.88
249.88,116.32000000000005,1249.88
249.88,42.43999999999983,1249.88
249.88,54.460000000000036,1249.88
249.88,80.52999999999975,1249.88
249.88,68.62000000000012,1249.88
249.88,63.430000000000064,1249.88
249.88,50.86000000000013,1249.88
249.88,57.319999999999936,1249.88
249.88,79.10999999999967,1249.88
249.88,52.690000000000055,1249.88
249.88,64.28000000000009,1249.88
249.88,52.58000000000004,1249.88
249.88,65.98000000000025,1249.88
249.88,68.87999999999988,1249.88
249.88,53.61999999999989,1249.88
249.88,65.3900000000001,1249.88
249.88,115.60000000000014,1249.88
249.88,54.63999999999987,1249.88
249.88,107.74000000000024,1249.88
249.88,111.19999999999982,1249.88
249.88,97.87999999999988,1249.88
249.88,53.24000000000001,1249.88
249.88,127.13999999999987,1249.88
249.88,126.40000000000009,1249.88
249.88,44.269999999999754,1249.88
249.88,96.02999999999997,1249.88
249.88,70.01999999999975,1249.88
249.88,54.919999999999845,1249.88
249.88,75.96000000000004,1249.88
249.88,108.8599999999999,1249.88
249.88,60.98000000000002,1249.88
249.88,103.7099999999997,1249.88
249.88,114.00999999999976,1249.88
249.88,52.93999999999983,1249.88
249.88,45.2199999999998,1249.88
249.88,68.03999999999996,1249.88
249.88,85.45999999999981,1249.88
249.88,56.100000000000136,1249.88
249.88,68.71999999999991,1249.88
249.88,54.26999999999998,1249.88
249.88,76.37000000000012,1249.88
249.88,62.610000000000014,1249.88
249.88,74.75,1249.88
249.88,119.70000000000027,1249.88
249.88,62.820000000000164,1249.88
249.88,111.1400000000001,1249.88
249.88,57.11999999999989,1249.88
249.88,83.7199999999998,1249.88
249.88,109.4699999999998,1249.88
249.88,78.87000000000035,1249.88
249.88,79.40000000000009,1249.88
249.88,72.12,1249.88
249.88,121.54999999999995,1249.88
249.88,81.29999999999984,1249.88
249.88,108.1099999999999,1249.88
249.88,88.61000000000013,1249.88
249.88,109.21000000000004,1249.88
249.88,75.36000000000047,1249.88
249.88,65.72000000000025,1249.88
249.88,55.330000000000155,1249.88
249.88,40.20999999999981,1249.88
249.88,89.36000000000013,1249.88
249.88,71.09000000000003,1249.88
249.88,62.08999999999992,1249.88
249.88,57.429999999999836,1249.88
249.88,64.56999999999994,1249.88
249.88,113.81000000000017,1249.88
249.88,82.70999999999981,1249.88
249.88,86.01999999999975,1249.88
249.88,86.61999999999989,1249.88
249.88,88.16999999999962,1249.88
249.88,80.6400000000001,1249.88
249.88,138.7299999999999,1249.88
249.88,51.289999999999964,1249.88
249.88,56.97999999999979,1249.88
249.88,67.94000000000005,1249.88
249.88,53.86999999999989,1249.88
249.88,88.50999999999999,1249.88
249.88,48.00999999999988,1249.88
249.88,78.63999999999987,1249.88
249.88,68.48000000000002,1249.88
249.88,109.06999999999994,1249.88
249.88,146.65999999999985,1249.88
249.88,119.87,1249.88
249.88,51.27999999999997,1249.88
249.88,49.00000000000023,1249.88
249.88,73.61000000000035,1249.88
249.88,65.1099999999999,1249.88
249.88,77.26999999999998,1249.88
249.88,62.370000000000005,1249.88
249.88,111.43999999999983,1249.88
249.88,91.59999999999991,1249.88
249.88,76.91999999999996,1249.88
249.88,127.69000000000051,1249.88
249.88,99.52999999999986,1249.88
249.88,80.03999999999996,1249.88
249.88,73.73000000000002,1249.88
249.88,95.96000000000004,1249.88
249.88,104.01999999999998,1249.88
249.88,55.299999999999955,1249.88
249.88,93.88999999999999,1249.88
249.88,54.99000000000001,1249.88
249.88,65.88999999999987,1249.88
249.88,68.18999999999994,1249.88
249.88,66.33999999999992,1249.88
249.88,96.58999999999992,1249.88
249.88,101.72999999999956,1249.88
249.88,88.53999999999996,1249.88
249.88,51.34999999999991,1249.88
249.88,69.25,1249.88
249.88,93.8599999999999,1249.88
249.88,116.55000000000041,1249.88
249.88,67.34000000000003,1249.88
249.88,61.319999999999936,1249.88
249.88,71.88000000000011,1249.88
249.88,58.809999999999945,1249.88
249.88,89.95000000000027,1249.88
249.88,127.20000000000016,1249.88
249.88,114.04000000000008,1249.88
249.88,92.85000000000014,1249.88
249.88,104.18999999999983,1249.88
249.88,68.51999999999998,1249.88
249.88,80.72000000000025,1249.88
249.88,65.7800000000002,1249.88
249.88,79.75999999999999,1249.88
249.88,68.87000000000012,1249.88
249.88,61.34000000000003,1249.88
249.88,130.06000000000017,1249.88
249.88,67.25,1249.88
249.88,67.63,1249.88
249.88,45.289999999999964,1249.88
249.88,71.64999999999998,1249.88
249.88,69.86999999999989,1249.88
249.88,92.42999999999995,1249.88
249.88,131.63,1249.88
249.88,99.98000000000002,1249.88
249.88,72.12000000000035,1249.88
249.88,72.81000000000017,1249.88
249.88,103.97000000000003,1249.88
249.88,96.79000000000019,1249.88
249.88,53.22999999999979,1249.88
249.88,108.78999999999996,1249.88
249.88,73.54000000000019,1249.88
249.88,62.289999999999964,1249.88
249.88,71.41000000000008,1249.88
249.88,90.81000000000006,1249.88
249.88,56.6099999999999,1249.88
249.88,118.18000000000006,1249.88
249.88,74.83000000000015,1249.88
249.88,87.00999999999999,1249.88
249.88,130.60999999999967,1249.88
249.88,69.35000000000014,1249.88
249.88,140.4399999999996,1249.88
249.88,73.98000000000025,1249.88
249.88,80.51999999999975,1249.88
249.88,88.22999999999979,1249.88
249.88,64.59999999999991,1249.88
249.88,56.36999999999989,1249.88
249.88,65.8599999999999,1249.88
249.88,54.440000000000055,1249.88
249.88,79.78999999999996,1249.88
249.88,90.74000000000001,1249.88
249.88,79.15999999999985,1249.88
249.88,67.22000000000003,1249.88
249.88,66.02000000000021,1249.88
249.88,74.01000000000022,1249.88
249.88,81.81000000000006,1249.88
249.88,83.18999999999983,1249.88
249.88,123.20999999999981,1249.88
249.88,54.23999999999978,1249.88
249.88,67.67999999999984,1249.88
249.88,70.82999999999993,1249.88
249.88,78.27999999999975,1249.88
249.88,50.6400000000001,1249.88
249.88,85.5,1249.88
249.88,79.34999999999991,1249.88
249.88,90.80999999999972,1249.88
249.88,125.71000000000015,1249.88
249.88,52.75999999999999,1249.88
249.88,50.549999999999955,1249.88
249.88,69.15999999999963,1249.88
249.88,138.92999999999984,1249.88
249.88,99.29999999999984,1249.88
249.88,114.76999999999998,1249.88
249.88,90.03999999999996,1249.88
249.88,59.45999999999981,1249.88
249.88,104.20999999999981,1249.88
249.88,101.25999999999976,1249.88
249.88,114.8900000000001,1249.88
249.88,71.15000000000009,1249.88
249.88,53.960000000000036,1249.88
249.88,70.7199999999998,1249.88
249.88,78.37999999999988,1249.88
249.88,79.44000000000005,1249.88
249.88,48.8599999999999,1249.88
249.88,78.54999999999973,1249.88
249.88,116.88000000000011,1249.88
249.88,67.24999999999977,1249.88
249.88,83.83999999999969,1249.88
249.88,81.87999999999988,1249.88
249.88,54.289999999999964,1249.88
249.88,134.81000000000017,1249.88
249.88,71.41000000000008,1249.88
249.88,73.49000000000001,1249.88
249.88,59.399999999999864,1249.88
249.88,111.04999999999973,1249.88
249.88,71.99000000000001,1249.88
249.88,116.49000000000001,1249.88
249.88,131.41999999999985,1249.88
249.88,101.80999999999995,1249.88
249.88,65.98000000000013,1249.88
249.88,124.33999999999969,1249.88
249.88,64.76999999999975,1249.88
249.88,152.49000000000024,1249.88
249.88,93.5499999999995,1249.88
249.88,61.75,1249.88
249.88,60.070000000000164,1249.88
249.88,144.78999999999996,1249.88
249.88,73.07000000000005,1249.88
249.88,59.8900000000001,1249.88
249.88,84.53999999999996,1249.88
249.88,90.43999999999983,1249.88
249.88,62.049999999999955,1249.88
249.88,69.45999999999981,1249.88
249.88,141.78999999999996,1249.88
249.88,88.96999999999991,1249.88
249.88,66.24999999999977,1249.88
249.88,140.90999999999985,1249.88
249.88,140.5,1249.88
249.88,73.57000000000028,1249.88
249.88,65.20000000000005,1249.88
249.88,67.91999999999939,1249.88
249.88,86.1700000000003,1249.88
249.88,73.52999999999997,1249.88
249.88,104.85999999999967,1249.88
249.88,84.98000000000002,1249.88
249.88,56.67999999999938,1249.88
249.88,114.85000000000036,1249.88
249.88,104.65999999999997,1249.88
249.88,127.93000000000006,1249.88
249.88,59.41000000000008,1249.88
249.88,70.0,1249.88
249.88,92.17000000000007,1249.88
249.88,53.77999999999997,1249.88
249.88,73.50999999999976,1249.88
249.88,81.05999999999995,1249.88
249.88,67.26999999999998,1249.88
249.88,58.739999999999895,1249.88
249.88,63.77999999999997,1249.88
249.88,100.84999999999991,1249.88
249.88,82.12,1249.88
249.88,63.559999999999945,1249.88
249.88,68.97000000000003,1249.88
249.88,129.26,1249.88
249.88,53.00999999999988,1249.88
249.88,66.52999999999997,1249.88
249.88,48.85000000000002,1249.88
249.88,80.98000000000025,1249.88
249.88,96.96999999999957,1249.88
249.88,119.47999999999979,1249.88
249.88,78.37000000000012,1249.88
249.88,89.60999999999967,1249.88
249.88,121.62000000000012,1249.88
249.88,64.28999999999974,1249.88
249.88,126.24999999999977,1249.88
249.88,53.700000000000045,1249.88
249.88,68.26999999999975,1249.88
249.88,82.8400000000006,1249.88
249.88,65.57000000000016,1249.88
249.88,113.15000000000009,1249.88
249.88,93.0200000000001,1249.88
249.88,75.25,1249.88
249.88,98.55999999999972,1249.88
249.88,129.92999999999984,1249.88
249.88,77.62000000000012,1249.88
249.88,90.08000000000015,1249.88
249.88,90.87000000000012,1249.88
249.88,82.28999999999974,1249.88
249.88,139.0300000000002,1249.88
249.88,98.07999999999993,1249.88
249.88,95.83999999999992,1249.88
249.88,104.58000000000015,1249.88
249.88,94.17999999999995,1249.88
249.88,90.47999999999979,1249.88
249.88,87.97999999999956,1249.88
249.88,56.73000000000002,1249.88
249.88,62.48999999999978,1249.88
249.88,90.03999999999996,1249.88
249.88,75.06999999999994,1249.88
249.88,54.67000000000007,1249.88
249.88,66.27000000000021,1249.88
249.88,58.01999999999998,1249.88
249.88,71.18999999999994,1249.88
249.88,105.38000000000011,1249.88
249.88,69.79000000000042,1249.88
249.88,57.51999999999953,1249.88
249.88,75.55999999999972,1249.88
249.88,84.43999999999983,1249.88
249.88,113.67000000000007,1249.88
249.88,52.77999999999997,1249.88
249.88,54.29999999999984,1249.88
249.88,65.54999999999995,1249.88
249.88,66.81000000000017,1249.88
249.88,127.51999999999975,1249.88
249.88,149.32000000000016,1249.88
249.88,92.65999999999985,1249.88
249.88,75.33999999999992,1249.88
249.88,77.42999999999995,1249.88
249.88,72.59999999999991,1249.88
249.88,53.799999999999955,1249.88
249.88,66.13000000000034,1249.88
249.88,133.01999999999975,1249.88
249.88,104.92000000000007,1249.88
249.88,94.97000000000003,1249.88
249.88,122.76999999999953,1249.88
249.88,121.56999999999994,1249.88
249.88,100.03999999999985,1249.88
249.88,49.0300000000002,1249.88
249.88,53.200000000000045,1249.88
249.88,95.48999999999955,1249.88
249.88,55.27999999999997,1249.88
249.88,70.38000000000011,1249.88
249.88,110.46000000000004,1249.88
249.88,71.43000000000006,1249.88
249.88,121.10000000000014,1249.88
249.88,66.73000000000002,1249.88
249.88,128.71000000000015,1249.88
249.88,97.36999999999989,1249.88
249.88,70.5300000000002,1249.88
249.88,77.93999999999994,1249.88
249.88,68.01999999999998,1249.88
249.88,42.190000000000055,1249.88
249.88,48.40999999999997,1249.88
249.88,75.91000000000008,1249.88
249.88,74.56999999999994,1249.88
249.88,69.11000000000001,1249.88
249.88,79.65999999999974,1249.88
249.88,69.83999999999992,1249.88
249.88,57.79000000000019,1249.88
249.88,72.26999999999998,1249.88
249.88,72.04999999999984,1249.88
249.88,66.7000000000005,1249.88
249.88,52.52999999999997,1249.88
249.88,77.67000000000007,1249.88
249.88,74.43000000000006,1249.88
249.88,107.31000000000017,1249.88
249.88,100.90999999999985,1249.88
249.88,69.57999999999993,1249.88
249.88,79.02000000000021,1249.88
249.88,76.67000000000007,1249.88
249.88,52.450000000000045,1249.88
249.88,78.23000000000002,1249.88
249.88,53.569999999999936,1249.88
249.88,97.09000000000015,1249.88
249.88,51.190000000000055,1249.88
249.88,88.1099999999999,1249.88
249.88,59.0,1249.88
249.88,61.59999999999968,1249.88
249.88,94.86000000000013,1249.88
249.88,88.52999999999997,1249.88
249.88,166.91000000000008,1249.88
249.88,91.76000000000045,1249.88
249.88,45.83999999999992,1249.88
249.88,100.0499999999995,1249.88
249.88,109.9699999999998,1249.88
249.88,91.01000000000045,1249.88
249.88,149.2399999999999,1249.88
249.88,89.10000000000002,1249.88
249.88,72.58000000000015,1249.88
249.88,51.79999999999973,1249.88
249.88,96.79999999999995,1249.88
249.88,55.95999999999992,1249.88
249.88,52.25,1249.88
249.88,68.42999999999984,1249.88
249.88,53.6400000000001,1249.88
249.88,79.2399999999999,1249.88
249.88,99.7199999999998,1249.88
249.88,109.7199999999998,1249.88
249.88,92.81000000000017,1249.88
249.88,65.68000000000006,1249.88
249.88,54.429999999999836,1249.88
249.88,90.40999999999997,1249.88
249.88,55.25999999999988,1249.88
249.88,76.83999999999992,1249.88
249.88,119.78999999999996,1249.88
249.88,118.74000000000012,1249.88
249.88,85.16999999999985,1249.88
249.88,79.11000000000001,1249.88
249.88,75.72000000000003,1249.88
249.88,51.35999999999967,1249.88
249.88,74.87000000000012,1249.88
249.88,37.6400000000001,1249.88
249.88,107.50999999999999,1249.88
249.88,120.88000000000011,1249.88
249.88,110.80000000000018,1249.88
249.88,84.09000000000015,1249.88
249.88,83.80999999999995,1249.88
249.88,52.80000000000018,1249.88
249.88,75.30999999999983,1249.88
249.88,73.72000000000003,1249.88
249.88,74.86999999999989,1249.88
249.88,78.48000000000002,1249.88
249.88,88.89999999999998,1249.88
249.88,64.08000000000004,1249.88
249.88,80.57999999999993,1249.88
249.88,71.4200000000003,1249.88
249.88,64.27999999999997,1249.88
249.88,75.5,1249.88
249.88,91.55000000000018,1249.88
249.88,111.62999999999988,1249.88
249.88,52.580000000000155,1249.88
249.88,68.44999999999982,1249.88
249.88,120.96000000000004,1249.88
249.88,81.39999999999964,1249.88
249.88,100.4599999999997,1249.88
249.88,73.51999999999998,1249.88
249.88,106.00999999999999,1249.88
249.88,47.75,1249.88
249.88,59.590000000000146,1249.88
249.88,71.70000000000005,1249.88
249.88,94.12000000000012,1249.88
249.88,49.14999999999998,1249.88
249.88,140.69000000000005,1249.88
249.88,108.37999999999988,1249.88
249.88,46.970000000000255,1249.88
249.88,72.29000000000019,1249.88
249.88,79.48000000000002,1249.88
249.88,90.54999999999984,1249.88
249.88,101.56000000000006,1249.88
249.88,108.22000000000003,1249.88
249.88,88.67000000000007,1249.88
249.88,84.75999999999976,1249.88
249.88,107.76999999999998,1249.88
249.88,72.23000000000002,1249.88
249.88,103.88,1249.88
249.88,48.93999999999994,1249.88
249.88,113.87999999999988,1249.88
249.88,64.92999999999984,1249.88
249.88,72.27999999999997,1249.88
249.88,85.62000000000012,1249.88
249.88,112.92999999999995,1249.88
249.88,190.98999999999978,1249.88
249.88,70.11000000000013,1249.88
249.88,122.91999999999996,1249.88
249.88,71.40000000000009,1249.88
249.88,89.78999999999996,1249.88
249.88,70.85000000000014,1249.88
249.88,64.79999999999995,1249.88
249.88,56.179999999999836,1249.88
249.88,154.62999999999988,1249.88
249.88,104.77999999999997,1249.88
249.88,148.9799999999999,1249.88
249.88,97.04000000000019,1249.88
249.88,55.49000000000001,1249.88
249.88,89.37999999999988,1249.88
249.88,82.47000000000025,1249.88
249.88,77.3599999999999,1249.88
249.88,42.750000000000114,1249.88
249.88,64.99000000000024,1249.88
249.88,103.1099999999999,1249.88
249.88,86.32000000000016,1249.88
249.88,85.40999999999963,1249.88
249.88,141.92999999999984,1249.88
249.88,103.38999999999987,1249.88
249.88,83.32999999999993,1249.88
249.88,73.14999999999986,1249.88
249.88,49.98000000000002,1249.88
249.88,44.299999999999955,1249.88
249.88,78.79999999999984,1249.88
249.88,53.50999999999976,1249.88
249.88,90.28999999999996,1249.88
249.88,109.64000000000033,1249.88
249.88,80.16000000000008,1249.88
249.88,54.37999999999988,1249.88
249.88,66.36000000000013,1249.88
249.88,64.69999999999982,1249.88
249.88,57.840000000000146,1249.88
249.88,68.99000000000001,1249.88
249.88,78.22000000000003,1249.88
249.88,55.409999999999854,1249.88
249.88,92.43000000000029,1249.88
249.88,65.20000000000005,1249.88
249.88,161.78999999999996,1249.88
249.88,79.11000000000013,1249.88
249.88,101.75,1249.88
249.88,111.94999999999993,1249.88
249.88,51.44000000000028,1249.88
249.88,55.75999999999999,1249.88
249.88,120.25999999999999,1249.88
249.88,53.09000000000003,1249.88
249.88,83.61000000000013,1249.88
249.88,53.58999999999992,1249.88
249.88,108.13999999999965,1249.88
249.88,60.31999999999971,1249.88
249.88,97.51999999999998,1249.88
249.88,49.210000000000036,1249.88
249.88,161.08999999999992,1249.88
249.88,79.51999999999998,1249.88
249.88,83.61999999999989,1249.88
249.88,67.87000000000012,1249.88
249.88,57.75,1249.88
249.88,64.40000000000009,1249.88
249.88,63.5300000000002,1249.88
