timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-07-02 20:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-03 00:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-03 04:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-03 08:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-03 12:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-03 16:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-03 20:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-04 00:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-04 04:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-04 08:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-04 12:00:00,998.097005639722,998.3566457442423,-0.25964010452025965,201.92210928520402,796.4345364590383,1
2023-07-04 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-04 20:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-05 00:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-05 04:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-05 08:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-05 12:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-05 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-05 20:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-06 00:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-06 04:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-06 08:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-06 12:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-06 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-06 20:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-07 00:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-07 04:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-07 08:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-07 12:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-07 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-07 20:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-08 00:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-08 04:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-08 08:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-08 12:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-08 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-08 20:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-09 00:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-09 04:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-09 08:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-09 12:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-09 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-09 20:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-10 00:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-10 04:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-10 08:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-10 12:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-10 16:00:00,1051.443187285613,1051.443187285613,0.0,0.0,1051.443187285613,0
2023-07-10 20:00:00,1051.443187285613,1051.443187285613,0.0,91.0723523068,960.370834978813,1
2023-07-11 00:00:00,1052.772926368613,1051.443187285613,1.3297390830000504,91.0723523068,960.370834978813,1
2023-07-11 04:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-11 08:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-11 12:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-11 16:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-11 20:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-12 00:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-12 04:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-12 08:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-12 12:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-12 16:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-12 20:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-13 00:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-13 04:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-13 08:00:00,1052.815276342175,1052.815276342175,0.0,0.0,1052.815276342175,0
2023-07-13 12:00:00,1052.815276342175,1052.815276342175,0.0,133.7762254334,919.0390509087749,1
2023-07-13 16:00:00,1123.4368202481749,1052.815276342175,70.62154390600004,133.7762254334,919.0390509087749,1
2023-07-13 20:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-14 00:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-14 04:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-14 08:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-14 12:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-14 16:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-14 20:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-15 00:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-15 04:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-15 08:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-15 12:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-15 16:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-15 20:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-16 00:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-16 04:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-16 08:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-16 12:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-16 16:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-16 20:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-17 00:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-17 04:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-17 08:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-17 12:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-17 16:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-17 20:00:00,1111.3473020360989,1111.3473020360989,0.0,0.0,1111.3473020360989,0
2023-07-18 00:00:00,1111.219220359099,1111.3473020360989,-0.12808167700004278,90.84833349610001,1020.4989685399988,1
2023-07-18 04:00:00,1106.608279987099,1111.3473020360989,-4.73902204899999,90.84833349610001,1020.4989685399988,1
2023-07-18 08:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-18 12:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-18 16:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-18 20:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-19 00:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-19 04:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-19 08:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-19 12:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-19 16:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-19 20:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-20 00:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-20 04:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-20 08:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-20 12:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-20 16:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-20 20:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-21 00:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-21 04:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-21 08:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-21 12:00:00,1116.4524404355363,1116.4524404355363,0.0,0.0,1116.4524404355363,0
2023-07-21 16:00:00,1116.4524404355363,1116.4524404355363,0.0,85.26077003757601,1031.1916703979603,1
2023-07-21 20:00:00,1121.8457234687162,1116.4524404355363,5.393283033179862,85.26077003757601,1031.1916703979603,1
2023-07-22 00:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-22 04:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-22 08:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-22 12:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-22 16:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-22 20:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-23 00:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-23 04:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-23 08:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-23 12:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-23 16:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-23 20:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-24 00:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-24 04:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-24 08:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-24 12:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-24 16:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-24 20:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-25 00:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-25 04:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-25 08:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-25 12:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-25 16:00:00,1124.5984577657564,1124.5984577657564,0.0,0.0,1124.5984577657564,0
2023-07-25 20:00:00,1124.6602895197063,1124.5984577657564,0.06183175394997603,50.59074108189,1074.0077166838664,1
2023-07-26 00:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-26 04:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-26 08:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-26 12:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-26 16:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-26 20:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-27 00:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-27 04:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-27 08:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-27 12:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-27 16:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-27 20:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-28 00:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-28 04:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-28 08:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-28 12:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-28 16:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-28 20:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-29 00:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-29 04:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-29 08:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-29 12:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-29 16:00:00,1112.1694188520141,1112.1694188520141,0.0,0.0,1112.1694188520141,0
2023-07-29 20:00:00,1112.1694188520141,1112.1694188520141,0.0,54.971033407339995,1057.1983854446742,1
2023-07-30 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-30 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-30 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-30 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-30 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-30 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-31 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-31 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-31 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-31 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-31 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-07-31 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-01 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-01 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-01 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-01 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-01 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-01 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-02 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-02 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-02 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-02 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-02 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-02 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-03 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-03 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-03 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-03 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-03 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-03 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-04 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-04 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-04 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-04 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-04 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-04 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-05 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-05 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-05 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-05 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-05 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-05 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-06 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-06 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-06 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-06 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-06 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-06 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-07 00:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-07 04:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-07 08:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-07 12:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-07 16:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-07 20:00:00,1109.5083616007798,1109.5083616007798,0.0,0.0,1109.5083616007798,0
2023-08-08 00:00:00,1109.5083616007798,1109.5083616007798,0.0,128.0807068964,981.4276547043798,1
2023-08-08 04:00:00,1109.68281094278,1109.5083616007798,0.17444934200005827,128.0807068964,981.4276547043798,1
2023-08-08 08:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-08 12:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-08 16:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-08 20:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-09 00:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-09 04:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-09 08:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-09 12:00:00,1120.9486168676399,1120.9486168676399,0.0,0.0,1120.9486168676399,0
2023-08-09 16:00:00,1120.9486168676399,1120.9486168676399,0.0,145.4372160405,975.5114008271398,1
2023-08-09 20:00:00,1122.0861781976398,1120.9486168676399,1.1375613299998748,145.4372160405,975.5114008271398,1
2023-08-10 00:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-10 04:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-10 08:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-10 12:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-10 16:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-10 20:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-11 00:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-11 04:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-11 08:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-11 12:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-11 16:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-11 20:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-12 00:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-12 04:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
2023-08-12 08:00:00,1130.7299858360175,1130.7299858360175,0.0,0.0,1130.7299858360175,0
