timestamp,equity,cash,open_positions
2023-07-26 08:00:00,1072.88631063173,1072.88631063173,0
2023-07-26 12:00:00,1072.88631063173,1072.88631063173,0
2023-07-26 16:00:00,1072.88631063173,1072.88631063173,0
2023-07-26 20:00:00,1072.88631063173,1020.4846636625301,1
2023-07-27 00:00:00,1015.2786504125302,1020.4846636625301,1
2023-07-27 04:00:00,1017.0695189705301,1077.6215828362713,0
2023-07-27 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-27 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-27 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-27 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-28 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-28 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-28 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-28 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-28 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-28 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-29 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-29 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-29 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-29 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-29 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-29 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-30 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-30 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-30 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-30 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-30 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-30 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-31 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-31 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-31 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-31 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-31 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-07-31 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-01 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-01 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-01 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-01 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-01 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-01 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-02 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-02 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-02 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-02 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-02 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-02 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-03 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-03 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-03 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-03 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-03 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-03 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-04 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-04 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-04 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-04 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-04 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-04 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-05 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-05 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-05 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-05 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-05 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-05 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-06 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-06 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-06 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-06 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-06 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-06 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-07 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-07 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-07 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-07 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-07 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-07 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-08 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-08 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-08 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-08 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-08 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-08 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-09 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-09 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-09 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-09 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-09 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-09 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-10 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-10 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-10 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-10 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-10 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-10 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-11 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-11 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-11 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-11 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-11 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-11 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-12 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-12 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-12 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-12 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-12 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-12 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-13 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-13 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-13 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-13 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-13 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-13 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-14 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-14 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-14 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-14 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-14 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-14 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-15 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-15 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-15 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-15 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-15 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-15 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-16 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-16 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-16 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-16 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-16 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-16 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-17 00:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-17 04:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-17 08:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-17 12:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-17 16:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-17 20:00:00,1077.6215828362713,1077.6215828362713,0
2023-08-18 00:00:00,1077.6215828362713,1039.6411842242712,1
2023-08-18 04:00:00,1030.2086741242713,1039.6411842242712,1
2023-08-18 08:00:00,1031.4957269042711,1079.1785950250305,0
2023-08-18 12:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-18 16:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-18 20:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-19 00:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-19 04:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-19 08:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-19 12:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-19 16:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-19 20:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-20 00:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-20 04:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-20 08:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-20 12:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-20 16:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-20 20:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-21 00:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-21 04:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-21 08:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-21 12:00:00,1079.1785950250305,1079.1785950250305,0
2023-08-21 16:00:00,1079.1785950250305,1025.6987889950306,1
2023-08-21 20:00:00,1027.9859693450305,1025.6987889950306,1
2023-08-22 00:00:00,1030.2982835450305,1080.0660052293397,0
2023-08-22 04:00:00,1080.0660052293397,1080.0660052293397,0
2023-08-22 08:00:00,1080.0660052293397,1080.0660052293397,0
2023-08-22 12:00:00,1080.0660052293397,1080.0660052293397,0
2023-08-22 16:00:00,1080.0660052293397,1080.0660052293397,0
2023-08-22 20:00:00,1080.0660052293397,966.0373324275397,2
2023-08-23 00:00:00,967.2418003395397,966.0373324275397,2
2023-08-23 04:00:00,957.9540187095397,1081.896520749283,0
2023-08-23 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-23 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-23 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-23 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-24 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-24 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-24 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-24 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-24 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-24 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-25 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-25 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-25 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-25 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-25 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-25 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-26 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-26 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-26 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-26 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-26 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-26 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-27 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-27 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-27 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-27 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-27 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-27 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-28 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-28 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-28 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-28 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-28 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-28 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-29 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-29 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-29 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-29 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-29 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-29 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-30 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-30 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-30 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-30 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-30 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-30 20:00:00,1081.896520749283,1081.896520749283,0
2023-08-31 00:00:00,1081.896520749283,1081.896520749283,0
2023-08-31 04:00:00,1081.896520749283,1081.896520749283,0
2023-08-31 08:00:00,1081.896520749283,1081.896520749283,0
2023-08-31 12:00:00,1081.896520749283,1081.896520749283,0
2023-08-31 16:00:00,1081.896520749283,1081.896520749283,0
2023-08-31 20:00:00,1081.896520749283,1024.961830064983,1
2023-09-01 00:00:00,1020.6890577809829,1024.961830064983,1
2023-09-01 04:00:00,1022.883184088983,1081.5697345057893,0
2023-09-01 08:00:00,1081.5697345057893,1081.5697345057893,0
2023-09-01 12:00:00,1081.5697345057893,1081.5697345057893,0
2023-09-01 16:00:00,1081.5697345057893,1081.5697345057893,0
2023-09-01 20:00:00,1081.5697345057893,978.7783749257893,1
2023-09-02 00:00:00,976.6950222257893,978.7783749257893,1
2023-09-02 04:00:00,977.2190169957893,1079.8233572394201,0
2023-09-02 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-02 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-02 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-02 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-03 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-03 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-03 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-03 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-03 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-03 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-04 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-04 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-04 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-04 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-04 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-04 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-05 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-05 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-05 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-05 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-05 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-05 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-06 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-06 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-06 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-06 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-06 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-06 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-07 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-07 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-07 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-07 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-07 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-07 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-08 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-08 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-08 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-08 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-08 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-08 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-09 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-09 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-09 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-09 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-09 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-09 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-10 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-10 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-10 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-10 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-10 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-10 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-11 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-11 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-11 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-11 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-11 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-11 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-12 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-12 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-12 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-12 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-12 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-12 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-13 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-13 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-13 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-13 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-13 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-13 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-14 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-14 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-14 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-14 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-14 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-14 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-15 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-15 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-15 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-15 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-15 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-15 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-16 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-16 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-16 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-16 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-16 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-16 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-17 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-17 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-17 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-17 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-17 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-17 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-18 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-18 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-18 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-18 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-18 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-18 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-19 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-19 04:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-19 08:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-19 12:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-19 16:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-19 20:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-20 00:00:00,1079.8233572394201,1079.8233572394201,0
2023-09-20 04:00:00,1079.8233572394201,1079.8233572394201,0
