timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-07-01 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-01 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-01 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-02 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-02 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-02 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-02 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-02 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-02 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-03 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-03 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-03 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-03 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-03 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-03 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-04 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-04 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-04 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-04 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-04 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-04 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-05 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-05 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-05 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-05 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-05 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-05 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-06 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-06 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-06 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-06 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-06 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-06 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-07 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-07 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-07 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-07 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-07 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-07 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-08 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-08 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-08 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-08 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-08 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-08 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-09 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-09 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-09 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-09 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-09 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-09 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-10 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-10 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-10 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-10 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-10 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-10 20:00:00,1077.9692268446397,1077.9769066046397,-0.007679759999993015,144.32956955999998,933.6473370446397,1
2023-07-11 00:00:00,1077.5775590846397,1077.9769066046397,-0.399347519999986,144.32956955999998,933.6473370446397,1
2023-07-11 04:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-11 08:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-11 12:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-11 16:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-11 20:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-12 00:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-12 04:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-12 08:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-12 12:00:00,1077.662661116318,1077.662661116318,0.0,0.0,1077.662661116318,0
2023-07-12 16:00:00,1077.662661116318,1077.662661116318,0.0,95.98063020000001,981.6820309163181,1
2023-07-12 20:00:00,1081.530012516318,1077.662661116318,3.8673514000000426,95.98063020000001,981.6820309163181,1
2023-07-13 00:00:00,1086.1065210506606,1086.1065210506606,0.0,0.0,1086.1065210506606,0
2023-07-13 04:00:00,1086.1065210506606,1086.1065210506606,0.0,0.0,1086.1065210506606,0
2023-07-13 08:00:00,1086.1065210506606,1086.1065210506606,0.0,0.0,1086.1065210506606,0
2023-07-13 12:00:00,1086.1065210506606,1086.1065210506606,0.0,0.0,1086.1065210506606,0
2023-07-13 16:00:00,1086.1318300136606,1086.1065210506606,0.025308962999941013,202.2449839259,883.8615371247606,2
2023-07-13 20:00:00,1087.5187431456607,1086.1065210506606,1.41222209499995,202.2449839259,883.8615371247606,2
2023-07-14 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-14 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-14 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-14 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-14 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-14 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-15 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-15 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-15 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-15 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-15 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-15 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-16 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-16 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-16 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-16 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-16 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-16 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-17 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-17 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-17 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-17 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-17 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-17 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-18 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-18 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-18 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-18 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-18 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-18 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-19 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-19 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-19 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-19 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-19 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-19 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-20 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-20 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-20 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-20 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-20 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-20 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-21 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-21 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-21 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-21 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-21 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-21 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-22 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-22 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-22 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-22 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-22 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-22 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-23 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-23 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-23 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-23 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-23 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-23 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-24 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-24 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-24 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-24 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-24 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-24 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-25 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-25 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-25 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-25 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-25 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-25 20:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-26 00:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-26 04:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-26 08:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-26 12:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-26 16:00:00,1090.4232027928872,1090.4232027928872,0.0,0.0,1090.4232027928872,0
2023-07-26 20:00:00,1090.3908212108872,1090.4232027928872,-0.03238158200003958,81.4850129448,1008.9381898480872,1
2023-07-27 00:00:00,1082.3278072928872,1090.4232027928872,-8.0953955,81.4850129448,1008.9381898480872,1
2023-07-27 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-27 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-27 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-27 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-27 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-28 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-28 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-28 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-28 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-28 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-28 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-29 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-29 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-29 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-29 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-29 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-29 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-30 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-30 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-30 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-30 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-30 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-30 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-31 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-31 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-31 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-31 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-31 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-07-31 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-01 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-01 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-01 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-01 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-01 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-01 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-02 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-02 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-02 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-02 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-02 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-02 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-03 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-03 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-03 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-03 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-03 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-03 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-04 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-04 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-04 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-04 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-04 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-04 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-05 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-05 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-05 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-05 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-05 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-05 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-06 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-06 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-06 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-06 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-06 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-06 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-07 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-07 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-07 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-07 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-07 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-07 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-08 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-08 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-08 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-08 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-08 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-08 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-09 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-09 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-09 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-09 12:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-09 16:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-09 20:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-10 00:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-10 04:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
2023-08-10 08:00:00,1097.7456181965968,1097.7456181965968,0.0,0.0,1097.7456181965968,0
